# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
10992,0.14453125,-0.2910530097392354,0.2910530097392354,0.14453125,0.427734375,0.572265625
10993,0.15625,0.07796102255424864,0.07796102255424864,0.15625,0.421875,0.578125
10994,0.20703125,0.2814108896356795,0.2814108896356795,0.20703125,0.396484375,0.603515625
10995,0.2265625,0.09015068060064624,0.09015068060064624,0.2265625,0.38671875,0.61328125
10996,0.1328125,-0.5340793703302018,0.5340793703302018,0.1328125,0.43359375,0.56640625
10997,0.220703125,0.5078771151160015,0.5078771151160015,0.220703125,0.3896484375,0.6103515625
10998,0.19140625,-0.1424196465288068,0.1424196465288068,0.19140625,0.404296875,0.595703125
10999,0.15234375,-0.22825731237610802,0.22825731237610802,0.15234375,0.423828125,0.576171875
11000,0.18359375,0.18658483829306838,0.18658483829306838,0.18359375,0.408203125,0.591796875
11001,0.125,-0.3844091457360086,0.3844091457360086,0.125,0.4375,0.5625
11002,0.087890625,-0.3522172158443011,0.3522172158443011,0.087890625,0.4560546875,0.5439453125
11003,0.083984375,-0.04546184488395166,0.04546184488395166,0.083984375,0.4580078125,0.5419921875
11004,0.126953125,0.41318312418827174,0.41318312418827174,0.126953125,0.4365234375,0.5634765625
11005,0.140625,0.10227808331419164,0.10227808331419164,0.140625,0.4296875,0.5703125
11006,0.185546875,0.2772090509578191,0.2772090509578191,0.185546875,0.4072265625,0.5927734375
11007,0.126953125,-0.37948713427201075,0.37948713427201075,0.126953125,0.4365234375,0.5634765625
11008,0.1328125,0.045120087771834516,0.045120087771834516,0.1328125,0.43359375,0.56640625
11009,0.197265625,0.3956103515758156,0.3956103515758156,0.197265625,0.4013671875,0.5986328125
11010,0.1640625,-0.18430269207250816,0.18430269207250816,0.1640625,0.41796875,0.58203125
11011,0.1953125,0.17435241191215112,0.17435241191215112,0.1953125,0.40234375,0.59765625
11012,0.181640625,-0.07257030746053861,0.07257030746053861,0.181640625,0.4091796875,0.5908203125
11013,0.216796875,0.17692981539986308,0.17692981539986308,0.216796875,0.3916015625,0.6083984375
11014,0.12109375,-0.5823921708387987,0.5823921708387987,0.12109375,0.439453125,0.560546875
11015,0.146484375,0.19035229710416557,0.19035229710416557,0.146484375,0.4267578125,0.5732421875
11016,0.169921875,0.14841906351506262,0.14841906351506262,0.169921875,0.4150390625,0.5849609375
11017,0.2421875,0.3543716909340324,0.3543716909340324,0.2421875,0.37890625,0.62109375
11018,0.17578125,-0.3204703354257983,0.3204703354257983,0.17578125,0.412109375,0.587890625
11019,0.166015625,-0.05715807920138549,0.05715807920138549,0.166015625,0.4169921875,0.5830078125
11020,0.107421875,-0.43531478572153604,0.43531478572153604,0.107421875,0.4462890625,0.5537109375
11021,0.15234375,0.3493728964905616,0.3493728964905616,0.15234375,0.423828125,0.576171875
11022,0.181640625,0.17588960774383322,0.17588960774383322,0.181640625,0.4091796875,0.5908203125
11023,0.126953125,-0.35820985172675446,0.35820985172675446,0.126953125,0.4365234375,0.5634765625
11024,0.21484375,0.5260898735393473,0.5260898735393473,0.21484375,0.392578125,0.607421875
11025,0.177734375,-0.18961988745239,0.18961988745239,0.177734375,0.4111328125,0.5888671875
11026,0.173828125,-0.02222301035006713,0.02222301035006713,0.173828125,0.4130859375,0.5869140625
11027,0.126953125,-0.3142469757368902,0.3142469757368902,0.126953125,0.4365234375,0.5634765625
11028,0.16015625,0.23233034435950795,0.23233034435950795,0.16015625,0.419921875,0.580078125
11029,0.169921875,0.059188512547539096,0.059188512547539096,0.169921875,0.4150390625,0.5849609375
11030,0.146484375,-0.14841906351506262,0.14841906351506262,0.146484375,0.4267578125,0.5732421875
11031,0.08984375,-0.4888424133177405,0.4888424133177405,0.08984375,0.455078125,0.544921875
11032,0.041015625,-0.7841057084833416,0.7841057084833416,0.041015625,0.4794921875,0.5205078125
11033,0.001953125,-3.0440349494058716,3.0440349494058716,0.0234375,0.48828125,0.51171875
11034,-0.025390625,2.564476872328646,2.564476872328646,0.060546875,0.4697265625,0.5302734375
11035,-0.037109375,0.3794771848704199,0.3794771848704199,0.037109375,0.4814453125,0.5185546875
11036,-0.076171875,0.7191088480768126,0.7191088480768126,0.076171875,0.4619140625,0.5380859375
11037,-0.103515625,0.30672679963421867,0.30672679963421867,0.103515625,0.4482421875,0.5517578125
11038,-0.05859375,-0.5690871256996313,0.5690871256996313,0.05859375,0.470703125,0.529296875
11039,-0.0703125,0.18231871239400954,0.18231871239400954,0.0703125,0.46484375,0.53515625
11040,-0.076171875,0.08004161367140306,0.08004161367140306,0.076171875,0.4619140625,0.5380859375
11041,-0.07421875,-0.0259751409287734,0.0259751409287734,0.07421875,0.462890625,0.537109375
11042,-0.05859375,-0.2363851851366392,0.2363851851366392,0.05859375,0.470703125,0.529296875
11043,-0.0703125,0.18231871239400954,0.18231871239400954,0.0703125,0.46484375,0.53515625
11044,-0.052734375,-0.2876773317897001,0.2876773317897001,0.052734375,0.4736328125,0.5263671875
11045,-0.03515625,-0.40545562685142356,0.40545562685142356,0.03515625,0.482421875,0.517578125
11046,-0.04296875,0.20066552387870917,0.20066552387870917,0.04296875,0.478515625,0.521484375
11047,-0.052734375,0.20479010297271438,0.20479010297271438,0.052734375,0.4736328125,0.5263671875
11048,-0.078125,0.39303642524451954,0.39303642524451954,0.078125,0.4609375,0.5390625
11049,-0.0546875,-0.356669458309709,0.356669458309709,0.0546875,0.47265625,0.52734375
11050,-0.01953125,-1.0295865040389374,1.0295865040389374,0.01953125,0.490234375,0.509765625
11051,-0.046875,0.8754388717703563,0.8754388717703563,0.046875,0.4765625,0.5234375
11052,-0.037109375,-0.23360923728193894,0.23360923728193894,0.037109375,0.4814453125,0.5185546875
11053,-0.05078125,0.3136503039634957,0.3136503039634957,0.05078125,0.474609375,0.525390625
11054,-0.041015625,-0.2135694117566902,0.2135694117566902,0.041015625,0.4794921875,0.5205078125
11055,-0.009765625,-1.4350065111870154,1.4350065111870154,0.009765625,0.4951171875,0.5048828125
11056,-0.005859375,-0.5107573664187006,0.5107573664187006,0.009765625,0.4951171875,0.5048828125
11057,-0.015625,0.980722598859046,0.980722598859046,0.03125,0.484375,0.515625
11058,0.00390625,-1.3861023918343864,1.3861023918343864,0.017578125,0.4912109375,0.5087890625
11059,0.015625,1.3861023918343864,1.3861023918343864,0.015625,0.4921875,0.5078125
11060,0.0703125,1.504027620945274,1.504027620945274,0.0703125,0.46484375,0.53515625
11061,0.0625,-0.11778125790546978,0.11778125790546978,0.0625,0.46875,0.53125
11062,0.11328125,0.5946999354219358,0.5946999354219358,0.11328125,0.443359375,0.556640625
11063,0.130859375,0.1442484230591492,0.1442484230591492,0.130859375,0.4345703125,0.5654296875
11064,0.0859375,-0.4204989909386172,0.4204989909386172,0.0859375,0.45703125,0.54296875
11065,0.06640625,-0.25782568688788743,0.25782568688788743,0.06640625,0.466796875,0.533203125
11066,0.126953125,0.648019563461383,0.648019563461383,0.126953125,0.4365234375,0.5634765625
11067,0.0859375,-0.3901938765734956,0.3901938765734956,0.0859375,0.45703125,0.54296875
11068,0.095703125,0.10762947682143276,0.10762947682143276,0.095703125,0.4521484375,0.5478515625
11069,0.0859375,-0.10762947682143276,0.10762947682143276,0.0859375,0.45703125,0.54296875
11070,0.078125,-0.09530901618217857,0.09530901618217857,0.078125,0.4609375,0.5390625
11071,0.072265625,-0.07796050364569673,0.07796050364569673,0.072265625,0.4638671875,0.5361328125
11072,0.0390625,-0.6151738771600037,0.6151738771600037,0.0390625,0.48046875,0.51953125
11073,0.001953125,-2.9952460042535947,2.9952460042535947,0.009765625,0.4951171875,0.5048828125
11074,-0.00390625,0.6928912788248152,0.6928912788248152,0.02734375,0.486328125,0.513671875
11075,-0.009765625,0.9161371593940411,0.9161371593940411,0.009765625,0.4951171875,0.5048828125
11076,-0.021484375,0.7884015099781321,0.7884015099781321,0.021484375,0.4892578125,0.5107421875
11077,-0.0390625,0.5978160560566064,0.5978160560566064,0.0390625,0.48046875,0.51953125
11078,-0.052734375,0.3000979555611809,0.3000979555611809,0.052734375,0.4736328125,0.5263671875
11079,-0.044921875,-0.16033935223655194,0.16033935223655194,0.044921875,0.4775390625,0.5224609375
11080,-0.056640625,0.23179700845209172,0.23179700845209172,0.056640625,0.4716796875,0.5283203125
11081,-0.068359375,0.18804920495080868,0.18804920495080868,0.068359375,0.4658203125,0.5341796875
11082,-0.05859375,-0.1541482417706579,0.1541482417706579,0.05859375,0.470703125,0.529296875
11083,-0.068359375,0.1541482417706579,0.1541482417706579,0.068359375,0.4658203125,0.5341796875
11084,-0.041015625,-0.5108158715752524,0.5108158715752524,0.041015625,0.4794921875,0.5205078125
11085,-0.03515625,-0.1541466164425196,0.1541466164425196,0.03515625,0.482421875,0.517578125
11086,-0.041015625,0.1541466164425196,0.1541466164425196,0.041015625,0.4794921875,0.5205078125
11087,-0.025390625,-0.4795580770772254,0.4795580770772254,0.025390625,0.4873046875,0.5126953125
11088,-0.02734375,0.07410515907374382,0.07410515907374382,0.02734375,0.486328125,0.513671875
11089,-0.021484375,-0.2411520832054017,0.2411520832054017,0.021484375,0.4892578125,0.5107421875
11090,-0.00390625,-1.7045386693721731,1.7045386693721731,0.00390625,0.498046875,0.501953125
11091,0.015625,1.3861023918343864,1.3861023918343864,0.001953125,0.4990234375,0.5009765625
11092,0.017578125,0.11777592497507339,0.11777592497507339,0.017578125,0.4912109375,0.5087890625
11093,0.029296875,0.5108028692460178,0.5108028692460178,0.029296875,0.4853515625,0.5146484375
11094,0.0234375,-0.2231350183085441,0.2231350183085441,0.0234375,0.48828125,0.51171875
11095,0.046875,0.6931258479092564,0.6931258479092564,0.046875,0.4765625,0.5234375
11096,-0.005859375,-2.0792922226808495,2.0792922226808495,0.017578125,0.4912109375,0.5087890625
11097,-0.001953125,-1.0982710718001556,1.0982710718001556,-0.001953125,0.5009765625,0.4990234375
11098,0.017578125,2.196769595634275,2.196769595634275,0.029296875,0.4853515625,0.5146484375
11099,0.005859375,-1.0984985238341194,1.0984985238341194,0.005859375,0.4970703125,0.5029296875
11100,0.015625,0.980722598859046,0.980722598859046,0.015625,0.4921875,0.5078125
11101,0.0078125,-0.6930831867033342,0.6930831867033342,0.0078125,0.49609375,0.50390625
11102,-0.013671875,0.559560936309059,0.559560936309059,0.01953125,0.490234375,0.509765625
11103,-0.005859375,-0.8472003484647708,0.8472003484647708,0.03515625,0.482421875,0.517578125
11104,0.015625,0.980722598859046,0.980722598859046,0.029296875,0.4853515625,0.5146484375
11105,0.013671875,-0.13352225039427523,0.13352225039427523,0.013671875,0.4931640625,0.5068359375
11106,0.01171875,-0.15413849031694138,0.15413849031694138,-0.01953125,0.509765625,0.490234375
11107,0.025390625,0.7731439423806612,0.7731439423806612,0.025390625,0.4873046875,0.5126953125
11108,0.01171875,-0.7731439423806612,0.7731439423806612,0.01171875,0.494140625,0.505859375
11109,0.0,-9.369030731845474,9.369030731845474,0.0,0.5,0.5
11110,0.0234375,10.062135248469236,10.062135248469236,0.0,0.5,0.5
11111,-0.01953125,-0.18231302386109993,0.18231302386109993,-0.017578125,0.5087890625,0.4912109375
11112,-0.015625,-0.22313075205144717,0.22313075205144717,0.015625,0.4921875,0.5078125
11113,0.015625,0.0,0.0,0.005859375,0.4970703125,0.5029296875
11114,0.00390625,-1.3861023918343864,1.3861023918343864,0.00390625,0.498046875,0.501953125
11115,0.0234375,1.7915461677469335,1.7915461677469335,0.0234375,0.48828125,0.51171875
11116,0.017578125,-0.2876678509374737,0.2876678509374737,0.017578125,0.4912109375,0.5087890625
11117,0.025390625,0.3677072766943712,0.3677072766943712,0.025390625,0.4873046875,0.5126953125
11118,0.037109375,0.3794771848704199,0.3794771848704199,0.037109375,0.4814453125,0.5185546875
11119,0.041015625,0.1000808922068055,0.1000808922068055,0.041015625,0.4794921875,0.5205078125
11120,0.064453125,0.4519762581190432,0.4519762581190432,0.064453125,0.4677734375,0.5322265625
11121,0.087890625,0.3101507909857344,0.3101507909857344,0.087890625,0.4560546875,0.5439453125
11122,0.068359375,-0.25131117752952514,0.25131117752952514,0.068359375,0.4658203125,0.5341796875
11123,0.080078125,0.15822186447736808,0.15822186447736808,0.080078125,0.4599609375,0.5400390625
11124,0.091796875,0.13657394083653074,0.13657394083653074,0.091796875,0.4541015625,0.5458984375
11125,0.078125,-0.16126624123572775,0.16126624123572775,0.078125,0.4609375,0.5390625
11126,0.083984375,0.07231976856740241,0.07231976856740241,0.083984375,0.4580078125,0.5419921875
11127,0.123046875,0.38193083074321654,0.38193083074321654,0.123046875,0.4384765625,0.5615234375
11128,0.15234375,0.21357253742797644,0.21357253742797644,0.15234375,0.423828125,0.576171875
11129,0.193359375,0.23840963106777613,0.23840963106777613,0.193359375,0.4033203125,0.5966796875
11130,0.169921875,-0.12921101814365032,0.12921101814365032,0.169921875,0.4150390625,0.5849609375
11131,0.140625,-0.1892407735928554,0.1892407735928554,0.140625,0.4296875,0.5703125
11132,0.15625,0.10535980455151894,0.10535980455151894,0.15625,0.421875,0.578125
11133,0.08203125,-0.6443512259681461,0.6443512259681461,0.08203125,0.458984375,0.541015625
11134,0.125,0.42120927464241653,0.42120927464241653,0.125,0.4375,0.5625
11135,0.19921875,0.4660867495518439,0.4660867495518439,0.19921875,0.400390625,0.599609375
11136,0.099609375,-0.6931421609898964,0.6931421609898964,0.099609375,0.4501953125,0.5498046875
11137,0.05859375,-0.5306212237064316,0.5306212237064316,0.05859375,0.470703125,0.529296875
11138,0.029296875,-0.6931301143301734,0.6931301143301734,0.029296875,0.4853515625,0.5146484375
11139,0.01171875,-0.9162395349323078,0.9162395349323078,0.01171875,0.494140625,0.505859375
11140,-0.0078125,-0.40542244599211763,0.40542244599211763,-0.029296875,0.5146484375,0.4853515625
11141,0.001953125,-1.3859104839558674,1.3859104839558674,0.029296875,0.4853515625,0.5146484375
11142,-0.01171875,1.791332929947985,1.791332929947985,0.0,0.5,0.5
11143,-0.017578125,0.40543666568629,0.40543666568629,0.029296875,0.4853515625,0.5146484375
11144,-0.0390625,0.7984764086193197,0.7984764086193197,0.0390625,0.48046875,0.51953125
11145,-0.05078125,0.26235835690896714,0.26235835690896714,0.05078125,0.474609375,0.525390625
11146,-0.046875,-0.08004106668155675,0.08004106668155675,0.046875,0.4765625,0.5234375
11147,-0.046875,0.0,0.0,0.046875,0.4765625,0.5234375
11148,-0.0234375,-0.6931258479092564,0.6931258479092564,0.0234375,0.48828125,0.51171875
11149,-0.04296875,0.6061164102703125,0.6061164102703125,0.04296875,0.478515625,0.521484375
11150,-0.044921875,0.04445075073616245,0.04445075073616245,0.044921875,0.4775390625,0.5224609375
11151,-0.044921875,0.0,0.0,0.044921875,0.4775390625,0.5224609375
11152,-0.072265625,0.47541527383537474,0.47541527383537474,0.072265625,0.4638671875,0.5361328125
11153,-0.068359375,-0.05556906043247434,0.05556906043247434,0.068359375,0.4658203125,0.5341796875
11154,-0.021484375,-1.1574208727841357,1.1574208727841357,0.021484375,0.4892578125,0.5107421875
11155,-0.009765625,-0.7884015099781321,0.7884015099781321,0.009765625,0.4951171875,0.5048828125
11156,-0.021484375,0.7884015099781321,0.7884015099781321,0.0,0.5,0.5
11157,-0.013671875,-0.4519585279320619,0.4519585279320619,0.013671875,0.4931640625,0.5068359375
11158,-0.01171875,-0.15413849031694138,0.15413849031694138,0.01171875,0.494140625,0.505859375
11159,-0.01171875,0.0,0.0,0.01171875,0.494140625,0.505859375
11160,0.009765625,-0.18230449172912877,0.18230449172912877,-0.013671875,0.5068359375,0.4931640625
11161,0.005859375,-0.5107573664187006,0.5107573664187006,0.00390625,0.498046875,0.501953125
11162,-0.001953125,-1.0982710718001556,1.0982710718001556,0.03125,0.484375,0.515625
11163,-0.0390625,2.9952460042535947,2.9952460042535947,0.0390625,0.48046875,0.51953125
11164,-0.037109375,-0.05129194705452855,0.05129194705452855,0.037109375,0.4814453125,0.5185546875
11165,-0.00390625,-2.251062778374251,2.251062778374251,0.0078125,0.49609375,0.50390625
11166,-0.029296875,2.0146811860554776,2.0146811860554776,0.03125,0.484375,0.515625
11167,-0.0390625,0.28767353937330187,0.28767353937330187,0.0390625,0.48046875,0.51953125
11168,-0.0625,0.46999402944541124,0.46999402944541124,0.0625,0.46875,0.53125
11169,-0.033203125,-0.6325084414219799,0.6325084414219799,0.033203125,0.4833984375,0.5166015625
11170,-0.060546875,0.600760259228041,0.600760259228041,0.060546875,0.4697265625,0.5302734375
11171,-0.05078125,-0.17588749034250517,0.17588749034250517,0.05078125,0.474609375,0.525390625
11172,-0.044921875,-0.12259975358433817,0.12259975358433817,0.044921875,0.4775390625,0.5224609375
11173,-0.041015625,-0.09096965817235203,0.09096965817235203,0.041015625,0.4794921875,0.5205078125
11174,-0.072265625,0.5663849320077268,0.5663849320077268,0.072265625,0.4638671875,0.5361328125
11175,-0.03125,-0.838311028658528,0.838311028658528,0.03125,0.484375,0.515625
11176,-0.048828125,0.44627558293069614,0.44627558293069614,0.048828125,0.4755859375,0.5244140625
11177,-0.033203125,-0.3856528434087405,0.3856528434087405,0.033203125,0.4833984375,0.5166015625
11178,-0.01953125,-0.5306071695663772,0.5306071695663772,0.01953125,0.490234375,0.509765625
11179,-0.01953125,0.0,0.0,0.01953125,0.490234375,0.509765625
11180,-0.025390625,0.2623524496179974,0.2623524496179974,0.025390625,0.4873046875,0.5126953125
11181,-0.021484375,-0.1670469241316579,0.1670469241316579,0.021484375,0.4892578125,0.5107421875
11182,-0.02734375,0.2411520832054017,0.2411520832054017,0.02734375,0.486328125,0.513671875
11183,-0.03125,0.13352682135268035,0.13352682135268035,0.03125,0.484375,0.515625
11184,-0.046875,0.4054544417259347,0.4054544417259347,0.046875,0.4765625,0.5234375
11185,-0.068359375,0.377287526500119,0.377287526500119,0.068359375,0.4658203125,0.5341796875
11186,-0.05859375,-0.1541482417706579,0.1541482417706579,0.05859375,0.470703125,0.529296875
11187,-0.037109375,-0.45674852201140004,0.45674852201140004,0.037109375,0.4814453125,0.5185546875
11188,-0.013671875,-0.9984826369341397,0.9984826369341397,0.013671875,0.4931640625,0.5068359375
11189,-0.041015625,1.0985635291409452,1.0985635291409452,0.041015625,0.4794921875,0.5205078125
11190,-0.005859375,-1.945763877605716,1.945763877605716,0.005859375,0.4970703125,0.5029296875
11191,-0.03515625,1.7916172611631964,1.7916172611631964,0.03515625,0.482421875,0.517578125
11192,-0.0234375,-0.4054508863916033,0.4054508863916033,0.0234375,0.48828125,0.51171875
11193,-0.029296875,0.2231350183085441,0.2231350183085441,0.029296875,0.4853515625,0.5146484375
11194,-0.029296875,0.0,0.0,0.029296875,0.4853515625,0.5146484375
11195,-0.07421875,0.9295152994668126,0.9295152994668126,0.07421875,0.462890625,0.537109375
11196,-0.01953125,-1.3349633416364566,1.3349633416364566,0.01953125,0.490234375,0.509765625
11197,-0.0234375,0.18231302386109993,0.18231302386109993,0.0234375,0.48828125,0.51171875
11198,-0.0234375,0.0,0.0,0.0234375,0.48828125,0.51171875
11199,0.021484375,-0.0870074983747604,0.0870074983747604,0.005859375,0.4970703125,0.5029296875
11200,0.02734375,0.2411520832054017,0.2411520832054017,0.02734375,0.486328125,0.513671875
11201,0.009765625,-1.0295535931835338,1.0295535931835338,0.009765625,0.4951171875,0.5048828125
11202,0.013671875,0.33644298204607015,0.33644298204607015,0.013671875,0.4931640625,0.5068359375
11203,0.01953125,0.3566530024457224,0.3566530024457224,0.01953125,0.490234375,0.509765625
11204,0.0078125,-0.9162139387547814,0.9162139387547814,0.0078125,0.49609375,0.50390625
11205,-0.01171875,0.40542244599211763,0.40542244599211763,-0.025390625,0.5126953125,0.4873046875
11206,-0.005859375,-0.6930618581478294,0.6930618581478294,-0.013671875,0.5068359375,0.4931640625
11207,-0.03125,1.6738377809549148,1.6738377809549148,0.03125,0.484375,0.515625
11208,-0.013671875,-0.826637432490144,0.826637432490144,0.013671875,0.4931640625,0.5068359375
11209,0.01171875,-0.15413849031694138,0.15413849031694138,0.05078125,0.474609375,0.525390625
11210,0.013671875,0.15413849031694138,0.15413849031694138,0.013671875,0.4931640625,0.5068359375
11211,-0.0078125,-0.559560936309059,0.559560936309059,-0.044921875,0.5224609375,0.4775390625
11212,0.013671875,0.559560936309059,0.559560936309059,-0.001953125,0.5009765625,0.4990234375
11213,0.033203125,0.8872601720120996,0.8872601720120996,0.033203125,0.4833984375,0.5166015625
11214,0.01171875,-1.041398662329041,1.041398662329041,0.01171875,0.494140625,0.505859375
11215,0.033203125,1.041398662329041,1.041398662329041,0.033203125,0.4833984375,0.5166015625
11216,0.06640625,0.6931321220765603,0.6931321220765603,0.06640625,0.466796875,0.533203125
11217,0.0703125,0.057157577250889435,0.057157577250889435,0.0703125,0.46484375,0.53515625
11218,0.0625,-0.11778125790546978,0.11778125790546978,0.0625,0.46875,0.53125
11219,0.083984375,0.2954601199276916,0.2954601199276916,0.083984375,0.4580078125,0.5419921875
11220,0.064453125,-0.26468894610178273,0.26468894610178273,0.064453125,0.4677734375,0.5322265625
11221,0.033203125,-0.6632796152478888,0.6632796152478888,0.033203125,0.4833984375,0.5166015625
11222,0.0390625,0.16251441197656868,0.16251441197656868,0.0390625,0.48046875,0.51953125
11223,0.013671875,-1.0497745839886683,1.0497745839886683,0.013671875,0.4931640625,0.5068359375
11224,-0.00390625,-1.2525801414401112,1.2525801414401112,0.005859375,0.4970703125,0.5029296875
11225,-0.017578125,1.5038783168094598,1.5038783168094598,0.00390625,0.498046875,0.501953125
11226,-0.025390625,0.3677072766943712,0.3677072766943712,0.025390625,0.4873046875,0.5126953125
11227,-0.00390625,-1.871585593503831,1.871585593503831,0.00390625,0.498046875,0.501953125
11228,-0.001953125,-0.6928912788248152,0.6928912788248152,-0.01953125,0.509765625,0.490234375
11229,-0.017578125,2.196769595634275,2.196769595634275,0.017578125,0.4912109375,0.5087890625
11230,-0.013671875,-0.2512981753693486,0.2512981753693486,0.013671875,0.4931640625,0.5068359375
11231,-0.025390625,0.6190054520637198,0.6190054520637198,0.025390625,0.4873046875,0.5126953125
11232,-0.0625,0.9007631613703597,0.9007631613703597,0.0625,0.46875,0.53125
11233,-0.05859375,-0.06453745448853976,0.06453745448853976,0.05859375,0.470703125,0.529296875
11234,-0.025390625,-0.83622570688182,0.83622570688182,0.025390625,0.4873046875,0.5126953125
11235,-0.033203125,0.2682547199483798,0.2682547199483798,0.033203125,0.4833984375,0.5166015625
11236,-0.01171875,-1.041398662329041,1.041398662329041,0.01171875,0.494140625,0.505859375
11237,-0.037109375,1.1526211272510811,1.1526211272510811,0.037109375,0.4814453125,0.5185546875
11238,-0.03515625,-0.0540657242357141,0.0540657242357141,0.03515625,0.482421875,0.517578125
11239,-0.041015625,0.1541466164425196,0.1541466164425196,0.041015625,0.4794921875,0.5205078125
11240,-0.033203125,-0.21130335712884563,0.21130335712884563,0.033203125,0.4833984375,0.5166015625
11241,-0.06640625,0.6931321220765603,0.6931321220765603,0.06640625,0.466796875,0.533203125
11242,-0.06640625,0.0,0.0,0.06640625,0.466796875,0.533203125
11243,-0.033203125,-0.6931321220765603,0.6931321220765603,0.033203125,0.4833984375,0.5166015625
11244,-0.046875,0.3448317022039791,0.3448317022039791,0.046875,0.4765625,0.5234375
11245,-0.029296875,-0.46999082960071226,0.46999082960071226,0.029296875,0.4853515625,0.5146484375
11246,-0.048828125,0.5108119708054737,0.5108119708054737,0.048828125,0.4755859375,0.5244140625
11247,-0.041015625,-0.17434948627989488,0.17434948627989488,0.041015625,0.4794921875,0.5205078125
11248,-0.080078125,0.6690377360526205,0.6690377360526205,0.080078125,0.4599609375,0.5400390625
11249,-0.078125,-0.02469230039919701,0.02469230039919701,0.078125,0.4609375,0.5390625
11250,-0.044921875,-0.5533757774810715,0.5533757774810715,0.044921875,0.4775390625,0.5224609375
11251,-0.05078125,0.12259975358433817,0.12259975358433817,0.05078125,0.474609375,0.525390625
11252,-0.09765625,0.6539170152404341,0.6539170152404341,0.09765625,0.451171875,0.548828125
11253,-0.0546875,-0.5798104496534098,0.5798104496534098,0.0546875,0.47265625,0.52734375
11254,-0.08203125,0.4054590129629476,0.4054590129629476,0.08203125,0.458984375,0.541015625
11255,-0.08203125,0.0,0.0,0.08203125,0.458984375,0.541015625
11256,-0.087890625,0.06899205879811543,0.06899205879811543,0.087890625,0.4560546875,0.5439453125
11257,-0.05078125,-0.5485576373480874,0.5485576373480874,0.05078125,0.474609375,0.525390625
11258,-0.10546875,0.7308772978655234,0.7308772978655234,0.10546875,0.447265625,0.552734375
11259,-0.123046875,0.1541493253418289,0.1541493253418289,0.123046875,0.4384765625,0.5615234375
11260,-0.09375,-0.27193117582496695,0.27193117582496695,0.09375,0.453125,0.546875
11261,-0.1015625,0.08004188716913152,0.08004188716913152,0.1015625,0.44921875,0.55078125
11262,-0.169921875,0.5146604390079377,0.5146604390079377,0.169921875,0.4150390625,0.5849609375
11263,-0.244140625,0.3624038295991745,0.3624038295991745,0.244140625,0.3779296875,0.6220703125
11264,-0.234375,-0.04082182385430211,0.04082182385430211,0.234375,0.3828125,0.6171875
11265,-0.181640625,-0.254891010925165,0.254891010925165,0.181640625,0.4091796875,0.5908203125
11266,-0.154296875,-0.16315066505576747,0.16315066505576747,0.154296875,0.4228515625,0.5771484375
11267,-0.1875,0.19489919132826938,0.19489919132826938,0.1875,0.40625,0.59375
11268,-0.173828125,-0.07571140226236617,0.07571140226236617,0.173828125,0.4130859375,0.5869140625
11269,-0.1171875,-0.3942890270055561,0.3942890270055561,0.1171875,0.44140625,0.55859375
11270,-0.125,0.06453798780864695,0.06453798780864695,0.125,0.4375,0.5625
11271,-0.0859375,-0.3746898131134766,0.3746898131134766,0.0859375,0.45703125,0.54296875
11272,-0.109375,0.24115956333630084,0.24115956333630084,0.109375,0.4453125,0.5546875
11273,-0.037109375,-1.0808949073787084,1.0808949073787084,0.037109375,0.4814453125,0.5185546875
11274,0.017578125,-0.7471844615647911,0.7471844615647911,0.0,0.5,0.5
11275,0.0234375,0.2876678509374737,0.2876678509374737,0.0234375,0.48828125,0.51171875
11276,0.01953125,-0.18231302386109993,0.18231302386109993,0.01953125,0.490234375,0.509765625
11277,0.05078125,0.955479938451913,0.955479938451913,0.052734375,0.4736328125,0.5263671875
11278,0.08984375,0.5705362967266514,0.5705362967266514,0.08984375,0.455078125,0.544921875
11279,0.091796875,0.02150596840580965,0.02150596840580965,0.091796875,0.4541015625,0.5458984375
11280,0.068359375,-0.2947958053138988,0.2947958053138988,0.068359375,0.4658203125,0.5341796875
11281,0.083984375,0.20584933264557348,0.20584933264557348,0.083984375,0.4580078125,0.5419921875
11282,0.03125,-0.9885913008716272,0.9885913008716272,0.03125,0.484375,0.515625
11283,0.037109375,0.17184520444399576,0.17184520444399576,0.037109375,0.4814453125,0.5185546875
11284,0.07421875,0.6931337071480392,0.6931337071480392,0.07421875,0.462890625,0.537109375
11285,0.080078125,0.07598492111138677,0.07598492111138677,0.080078125,0.4599609375,0.5400390625
11286,0.046875,-0.5355093909774871,0.5355093909774871,0.046875,0.4765625,0.5234375
11287,0.06640625,0.3483004198725812,0.3483004198725812,0.06640625,0.466796875,0.533203125
11288,0.078125,0.16251667070570885,0.16251667070570885,0.078125,0.4609375,0.5390625
11289,0.044921875,-0.5533757774810715,0.5533757774810715,0.044921875,0.4775390625,0.5224609375
11290,0.01953125,-0.8328801848675749,0.8328801848675749,0.01953125,0.490234375,0.509765625
11291,0.037109375,0.6418296344884173,0.6418296344884173,0.037109375,0.4814453125,0.5185546875
11292,0.0078125,-1.5580435732431988,1.5580435732431988,0.0078125,0.49609375,0.50390625
